0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1316134911,1316135011,1316135011
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
2,102,102
0,100,100
1,101,101
0,100,100
189,289,289
0,100,100
0,100,100
1,101,101
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109999,110099,110099
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
2,102,102
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
3,103,103
9,109,109
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
66,166,166
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1111,1211,1211
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
19,119,119
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
91,191,191
0,100,100
0,100,100
109,209,209
1,101,101
110,210,210
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
11,111,111
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
90,190,190
0,100,100
110,210,210
2,102,102
0,100,100
1,101,101
11,111,111
0,100,100
0,100,100
11,111,111
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
179,279,279
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
111,211,211
119,219,219
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11999999,12000099,12000099
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-204,-104,-104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
111,211,211
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
110,210,210
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
110,210,210
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
11,111,111
11,111,111
1108,1208,1208
7109,7209,7209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
-100,0,0
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
7,107,107
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-3,97,97
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
1410065407,1410065507,1410065507
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
-19,81,81
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3,103,103
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1199,-1099,-1099
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11111,11211,11211
0,100,100
-10,90,90
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
93,193,193
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3,103,103
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1101,1201,1201
0,100,100
0,100,100
99,199,199
99,199,199
0,100,100
0,100,100
19,119,119
1009,1109,1109
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
1011,1111,1111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
1351588039,1351588139,1351588139
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3799,3899,3899
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
99,199,199
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
4,104,104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
651588039,651588139,651588139
0,100,100
0,100,100
0,100,100
-909,-809,-809
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-99,1,1
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
5,105,105
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
4,104,104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
4,104,104
0,100,100
0,100,100
77,177,177
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1099,1199,1199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3,103,103
0,100,100
0,100,100
0,100,100
999,1099,1099
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8099,8199,8199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-699,-599,-599
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1357789412,-1357789312,-1357789312
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
7,107,107
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1999,2099,2099
0,100,100
0,100,100
10909,11009,11009
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
99999910,100000010,100000010
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
999,1099,1099
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109910,110010,110010
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1491,1591,1591
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
809,909,909
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
109,209,209
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
99,199,199
1,101,101
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
9999,10099,10099
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
1,101,101
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
6,106,106
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
4,104,104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
18,118,118
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
9,109,109
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
29,129,129
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1103,1203,1203
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
1011,1111,1111
0,100,100
0,100,100
0,100,100
41,141,141
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
12,112,112
-109,-9,-9
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-101,-1,-1
-119,-19,-19
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-119,-19,-19
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
555,655,655
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
11011,11111,11111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
110,210,210
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
7,107,107
-5,95,95
0,100,100
0,100,100
0,100,100
-103,-3,-3
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-109,-9,-9
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
7509,7609,7609
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3,103,103
0,100,100
0,100,100
11,111,111
0,100,100
199,299,299
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1009,1109,1109
0,100,100
0,100,100
0,100,100
1,101,101
179397925,179398025,179398025
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
111111109,111111209,111111209
0,100,100
0,100,100
0,100,100
0,100,100
190,290,290
0,100,100
0,100,100
1,101,101
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-3,97,97
1,101,101
0,100,100
1010,1110,1110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-109,-9,-9
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
110,210,210
1,101,101
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
19,119,119
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
51,151,151
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
